Label,CopyFileA,CopyFileW,CreateDirectoryW,DeleteFileW,DeviceIoControl,FindFirstFileExW,GetFileAttributesExW,GetFileAttributesW,GetFileInformationByHandle,GetFileInformationByHandleEx,GetFileSize,GetFileSizeEx,GetFileType,GetFileVersionInfoExW,GetFileVersionInfoSizeExW,GetFileVersionInfoSizeW,GetFileVersionInfoW,GetShortPathNameW,GetSystemDirectoryA,GetSystemDirectoryW,GetSystemTimeAsFileTime,GetSystemWindowsDirectoryA,GetSystemWindowsDirectoryW,GetTempPathW,GetVolumeNameForVolumeMountPointW,GetVolumePathNamesForVolumeNameW,GetVolumePathNameW,InternetReadFile,MoveFileWithProgressW,NtCreateFile,NtDeviceIoControlFile,NtOpenDirectoryObject,NtOpenFile,NtQueryAttributesFile,NtQueryDirectoryFile,NtQueryInformationFile,NtReadFile,NtSetInformationFile,NtWriteFile,RemoveDirectoryA,RemoveDirectoryW,SearchPathW,SetEndOfFile,SetFileAttributesW,SetFileInformationByHandle,SetFilePointer,SetFilePointerEx,SetFileTime,SUMMARY_DIRECTORY_CREATED,SUMMARY_DIRECTORY_ENUMERATED,SUMMARY_DIRECTORY_REMOVED,SUMMARY_FILE_COPIED,SUMMARY_FILE_CREATED,SUMMARY_FILE_DELETED,SUMMARY_FILE_EXISTS,SUMMARY_FILE_FAILED,SUMMARY_FILE_MOVED,SUMMARY_FILE_OPENED,SUMMARY_FILE_READ,SUMMARY_FILE_RECREATED,SUMMARY_FILE_WRITTEN,URLDownloadToFileW,FindFirstFileExA,NtQueryFullAttributesFile
Ransomware,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
Ransomware,1.0,1.0,3.0,26.0,0.0,456.0,7.0,63.0,0.0,9.0,12.0,9.0,270.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,142.0,0.0,15.0,3.0,8.0,16.0,1.0,4.0,0.0,147.0,68.0,0.0,39.0,3.0,907.0,60.0,83.0,0.0,20.0,0.0,0.0,0.0,7.0,38.0,0.0,264.0,2.0,7.0,3.0,418.0,0.0,2.0,2.0,4.0,17.0,22.0,0.0,56.0,16.0,1.0,14.0,5.0,0.0,0.0
Ransomware,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ransomware,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ransomware,0.0,1.0,2.0,1.0,0.0,18.0,7.0,18.0,0.0,9.0,0.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,100.0,0.0,9.0,0.0,5.0,8.0,0.0,1.0,0.0,62.0,26.0,0.0,26.0,3.0,111.0,26.0,23.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,14.0,0.0,1.0,0.0,1.0,12.0,2.0,0.0,28.0,14.0,1.0,0.0,0.0,0.0,0.0
Ransomware,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ransomware,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,33.0,1.0,62.0,0.0,0.0,3.0,10.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,24.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0
Ransomware,0.0,0.0,1.0,0.0,2.0,0.0,9.0,3.0,0.0,0.0,10.0,0.0,5.0,0.0,0.0,4.0,4.0,0.0,0.0,17.0,15.0,0.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,100.0,0.0,0.0,208.0,14.0,176.0,25.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,9.0,62.0,0.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0
Ransomware,0.0,0.0,0.0,0.0,0.0,80.0,0.0,20.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,4.0,4.0,0.0,0.0,4.0,19.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0
Ransomware,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1628.0,1.0,0.0,1616.0,5.0,4747.0,19.0,3.0,2.0,3214.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1416.0,0.0,0.0,77.0,0.0,1558.0,1.0,1.0,1603.0,0.0,0.0,0.0
Ransomware,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,84.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,85.0,0.0,0.0,0.0,123.0,0.0,164.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
Ransomware,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1197.0,1.0,0.0,1186.0,5.0,3451.0,19.0,4.0,2.0,2348.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,985.0,0.0,0.0,77.0,0.0,1128.0,1.0,1.0,1172.0,0.0,0.0,0.0
Ransomware,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0
Ransomware,0.0,0.0,0.0,0.0,0.0,972.0,0.0,4.0,0.0,0.0,0.0,1547.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,0.0,6.0,0.0,6.0,15.0,0.0,0.0,0.0,3410.0,31.0,3.0,3517.0,4.0,2026.0,1727.0,526.0,1579.0,1847.0,0.0,0.0,0.0,0.0,510.0,0.0,0.0,1053.0,0.0,0.0,495.0,0.0,10.0,300.0,0.0,1.0,639.0,0.0,1774.0,517.0,1.0,917.0,0.0,0.0,0.0
Ransomware,0.0,0.0,0.0,2.0,7.0,916.0,0.0,8.0,0.0,0.0,2.0,2059.0,5.0,0.0,0.0,2.0,2.0,0.0,1.0,4.0,33.0,0.0,11.0,1.0,3.0,8.0,0.0,0.0,0.0,2206.0,771.0,0.0,5.0,1.0,1914.0,0.0,5.0,11.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,0.0,0.0,916.0,0.0,0.0,4.0,2.0,6.0,7.0,0.0,2068.0,4.0,12.0,7.0,0.0,0.0,0.0
Ransomware,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Ransomware,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Ransomware,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,29.0,0.0,62.0,0.0,0.0,3.0,9.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,24.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0
Ransomware,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Ransomware,0.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,0.0,2.0,4.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,8.0,34.0,0.0,7.0,0.0,4.0,8.0,0.0,0.0,0.0,14.0,27.0,0.0,20.0,29.0,13.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,21.0,2.0,1.0,0.0,0.0,0.0,0.0
Ransomware,0.0,0.0,1.0,0.0,1.0,272.0,0.0,3692.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,4.0,4.0,0.0,0.0,5.0,19.0,0.0,8.0,1.0,4.0,15.0,0.0,0.0,0.0,3971.0,3.0,0.0,290.0,2.0,669.0,3614.0,7111.0,3592.0,26.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,271.0,0.0,0.0,256.0,0.0,3692.0,119.0,0.0,3710.0,5.5,1.0,3.0,0.0,0.0,0.0
Ransomware,0.0,1.0,2.0,1.0,0.0,18.0,7.0,18.0,0.0,9.0,0.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,100.0,0.0,9.0,0.0,6.0,8.0,0.0,2.0,0.0,63.0,26.0,0.0,26.0,3.0,111.0,26.0,23.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,14.0,0.0,1.0,0.0,1.0,12.0,2.0,0.0,28.0,14.0,1.0,0.0,0.0,0.0,0.0
Ransomware,0.0,0.0,1.0,0.0,6.0,254.0,0.0,3690.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,8.0,0.0,4.0,15.0,0.0,0.0,0.0,7885.0,2.0,0.0,288.0,0.0,574.0,19.0,3596.0,3591.0,14798.0,0.0,0.0,0.0,3604.0,0.0,0.0,0.0,0.0,0.0,1.0,253.0,0.0,0.0,497.0,0.0,3690.0,113.0,0.0,3704.0,5.5,1.0,3.0,0.0,0.0,0.0
Ransomware,0.0,0.0,1.0,877.0,0.0,155.0,6.0,12.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,16.0,0.0,10.0,0.0,4.0,8.0,0.0,0.0,0.0,894.0,0.0,1.0,105.0,2.0,1021.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,143.0,0.0,0.0,0.0,0.0,10.0,902.0,0.0,14.0,3.0,1.0,0.0,0.0,0.0,0.0
Ransomware,0.0,0.0,0.0,0.0,252.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ransomware,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,578.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Ransomware,0.0,0.0,1.0,0.0,0.0,11.0,0.0,6.0,1.0,1.0,0.0,5.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,32.0,0.0,11.0,0.0,4.0,15.0,0.0,0.0,4.0,34.0,10.0,0.0,19.0,1.0,18.0,9.0,13.0,4.0,20.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,4.0,0.0,1.0,9.0,0.0,0.0,6.0,0.0,4.0,1.0,4.0,21.0,8.0,3.0,8.0,0.0,0.0,0.0
Ransomware,0.0,0.0,0.0,2.0,7.0,916.0,0.0,8.0,0.0,0.0,2.0,2060.0,4.0,0.0,0.0,2.0,2.0,0.0,1.0,4.0,35.0,0.0,11.0,1.0,3.0,8.0,0.0,0.0,0.0,2205.0,759.0,0.0,5.0,1.0,1914.0,0.0,757.0,11.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,0.0,0.0,916.0,0.0,0.0,4.0,2.0,6.0,7.0,0.0,2069.0,4.0,12.0,7.0,0.0,0.0,0.0
Ransomware,0.0,0.0,1.0,0.0,0.0,8.0,0.0,3.0,1.0,1.0,0.0,7.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,29.0,0.0,11.0,0.0,4.0,15.0,0.0,0.0,6.0,40.0,10.0,0.0,18.0,0.0,15.0,11.0,19.0,6.0,25.0,0.0,0.0,0.0,0.0,13.0,0.0,1.0,6.0,0.0,1.0,7.0,0.0,0.0,7.0,0.0,2.0,1.0,6.0,22.0,13.0,3.0,13.0,0.0,0.0,0.0
Ransomware,0.0,0.0,0.0,2.0,8.0,916.0,0.0,9.0,0.0,0.0,2.0,2057.0,4.0,0.0,0.0,2.0,2.0,0.0,1.0,4.0,55.0,0.0,11.0,1.0,3.0,8.0,0.0,0.0,0.0,2631.0,3556.0,0.0,6.0,2.0,1914.0,0.0,7.0,18.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,0.0,0.0,916.0,0.0,0.0,4.0,2.0,7.0,8.0,0.0,2066.0,4.0,12.0,7.0,0.0,0.0,0.0
Ransomware,0.0,0.0,1.0,0.0,0.0,7.0,0.0,3.0,1.0,1.0,0.0,5.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,29.0,0.0,11.0,0.0,4.0,15.0,0.0,0.0,4.0,33.0,10.0,0.0,14.0,0.0,13.0,9.0,13.0,4.0,20.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,4.0,0.0,1.0,6.0,0.0,0.0,6.0,0.0,2.0,1.0,4.0,17.0,8.0,3.0,9.0,0.0,0.0,0.0
Ransomware,0.0,0.0,0.0,0.0,0.0,496.0,0.0,1445.0,0.0,0.0,0.0,964.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1669.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1302.0,0.0,3.0,0.0,0.0,855.0,93.0,1997.0,175.0,1519.0,0.0,0.0,0.0,0.0,1654.0,0.0,0.0,3776.0,0.0,0.0,496.0,0.0,0.0,30.0,0.0,1411.0,305.0,0.0,965.0,951.0,2.0,903.0,0.0,0.0,0.0
Ransomware,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ransomware,0.0,0.0,2.0,1.0,2.0,9.0,0.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,20.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,104.0,124.5,37030.0,1.0,14.0,4.0,145.0,8.0,316.0,0.0,1063.0,0.0,0.0,1.0,0.0,0.0,0.0,98.0,728.0,0.0,2.0,204.0,0.0,0.0,10.0,1.0,193.0,135.0,104.0,117.0,105.0,1.0,115.0,0.0,0.0,0.0
Ransomware,0.0,1.0,2.0,1.0,0.0,18.0,7.0,18.0,0.0,9.0,0.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,100.0,0.0,9.0,0.0,5.0,8.0,0.0,3.0,0.0,63.0,26.0,0.0,26.0,3.0,111.0,26.0,23.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,14.0,0.0,1.0,0.0,1.0,12.0,2.0,0.0,28.0,14.0,1.0,0.0,0.0,0.0,0.0
Ransomware,0.0,0.0,57.0,980.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,4529.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5608.0,0.0,0.0,56.0,0.0,181.0,4.0,2619.0,1031.0,9049.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1031.0,0.0,57.0,1.0,0.0,0.0,1021.0,0.0,2.0,1078.0,0.0,104.0,1.0,0.0,1017.0,0.0,0.0,0.0
Ransomware,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ransomware,0.0,0.0,0.0,3.0,0.0,0.0,1.0,5.0,0.0,0.0,3.0,3.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,64.0,13.0,0.0,18.0,2.0,15.0,1.0,146.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,5.0,3.0,0.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0
Ransomware,0.0,0.0,1.0,1.0,0.0,8.0,0.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,4.0,0.0,1.0,490.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,17.0,0.0,0.0,1.0,8.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0
Ransomware,0.0,0.0,3.0,2.0,0.0,5.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,1.0,0.0,0.0,2.0,4.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0
Ransomware,0.0,0.0,0.0,0.0,2.0,0.0,700.0,0.0,10.0,10.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,19.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,0.0,1.0,110.0,4.0,329.0,0.0,0.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.0,109.0,0.0,117.0,0.0,1.0,0.0,0.0,0.0,0.0
Ransomware,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
Ransomware,0.0,0.0,0.0,37.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,487.0,493.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Ransomware,0.0,1.0,3.0,1.0,0.0,18.0,7.0,18.0,0.0,9.0,0.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,98.0,0.0,9.0,0.0,6.0,8.0,0.0,3.0,0.0,64.0,26.0,0.0,26.0,3.0,111.0,26.0,23.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,3.0,14.0,0.0,1.0,0.0,1.0,12.0,2.0,0.0,28.0,14.0,1.0,0.0,0.0,0.0,0.0
Ransomware,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ransomware,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,8.0,3.0,3.0,8.0,0.0,0.0,0.0,7.0,2130.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0
Ransomware,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ransomware,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Ransomware,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0
Ransomware,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
